Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2019-11-13,0.569,2,weekday,13,7.222222222222222,4.055555555555554,-0.5555555555555556,1.6666666666666667,-3.166666666666666,-6.111111111111111,85,61.3,42,8,4.2,0,30.3,30.2,30.1,0.0
2019-11-14,0.5770000000000001,3,weekday,14,8.333333333333334,7.444444444444445,6.111111111111111,6.666666666666667,4.388888888888888,1.6666666666666667,90,81.5,66,13,9.0,6,30.2,30.1,30.1,0.0
2019-11-15,0.539,4,weekday,15,17.22222222222222,8.499999999999998,4.444444444444445,5.555555555555555,3.8333333333333326,2.2222222222222223,93,76.0,38,10,5.1,0,30.3,30.2,30.2,0.16
2019-11-16,0.527,5,weekend,16,17.22222222222222,9.11111111111111,3.3333333333333335,6.111111111111111,3.2222222222222205,1.6666666666666667,89,70.3,35,7,2.3,0,30.2,30.1,30.0,0.0
2019-11-17,0.39,6,weekend,17,20.0,12.5,4.444444444444445,11.11111111111111,6.722222222222223,2.7777777777777777,93,71.0,38,7,1.6,0,30.0,29.9,29.9,0.0
2019-11-18,0.354,0,weekday,18,22.77777777777778,14.61111111111111,8.88888888888889,10.555555555555555,8.333333333333334,5.555555555555555,96,70.6,33,8,2.3,0,29.9,29.8,29.8,0.0
2019-11-19,0.309,1,weekday,19,26.11111111111111,16.38888888888889,8.333333333333334,14.444444444444445,11.11111111111111,7.222222222222222,96,75.0,35,12,3.6,0,29.9,29.9,29.8,0.0
2019-11-20,0.37,2,weekday,20,25.555555555555557,20.222222222222225,12.222222222222221,18.333333333333332,16.22222222222222,11.666666666666666,97,79.2,56,23,10.7,0,29.9,29.9,29.9,0.0
2019-11-21,0.3829999999999999,3,weekday,21,26.666666666666668,23.333333333333332,21.666666666666668,20.555555555555557,19.055555555555557,18.333333333333332,87,77.2,62,17,11.0,5,29.9,29.9,29.8,0.0
2019-11-22,0.256,4,weekday,22,26.11111111111111,20.11111111111111,12.222222222222221,22.22222222222222,17.0,7.777777777777778,97,82.6,68,17,7.4,0,29.9,29.9,29.8,0.03
2019-11-23,0.27,5,weekend,23,18.88888888888889,12.333333333333336,8.88888888888889,7.222222222222222,6.166666666666668,5.555555555555555,80,67.7,45,17,8.1,0,30.0,29.9,29.9,0.01
2019-11-24,0.28,6,weekend,24,20.555555555555557,12.722222222222221,5.555555555555555,8.333333333333334,5.7222222222222205,3.3333333333333335,89,66.3,33,10,2.6,0,30.0,29.9,29.8,0.0
2019-11-25,0.306,0,weekday,25,26.11111111111111,20.055555555555554,8.88888888888889,20.0,15.61111111111111,7.777777777777778,93,76.6,56,14,7.8,0,29.8,29.6,29.6,0.0
2019-11-26,0.307,1,weekday,26,27.22222222222222,24.88888888888889,22.77777777777778,21.11111111111111,20.222222222222225,19.444444444444443,85,75.8,62,15,9.6,5,29.7,29.6,29.5,0.0
2019-11-27,0.366,2,weekday,27,24.444444444444443,19.111111111111114,16.666666666666668,21.11111111111111,2.7222222222222214,-2.2222222222222223,84,36.1,22,21,14.1,6,30.1,30.0,29.8,0.0
2019-11-28,0.3379999999999999,3,weekday,28,22.77777777777778,19.555555555555557,16.11111111111111,20.0,12.777777777777779,2.2222222222222223,96,67.1,38,17,12.0,9,30.1,30.1,30.0,0.0
2019-11-29,0.33,4,weekday,29,23.88888888888889,22.61111111111111,21.11111111111111,21.11111111111111,20.777777777777782,20.0,97,89.4,84,18,13.6,5,30.0,29.9,29.8,0.0
2019-11-30,0.34,5,weekend,30,27.22222222222222,24.333333333333332,20.0,22.22222222222222,20.38888888888889,8.88888888888889,87,79.0,49,16,10.1,5,29.8,29.7,29.6,0.0
2019-12-01,0.377,5,weekend,1,19.444444444444443,15.055555555555555,9.444444444444445,6.111111111111111,-0.44444444444444486,-2.7777777777777777,54,35.8,23,20,10.1,6,30.1,30.0,29.8,0.07
2019-12-02,0.345,1,weekday,2,17.77777777777778,10.666666666666668,5.555555555555555,3.3333333333333335,0.5555555555555556,-1.6666666666666667,80,53.3,27,15,6.5,0,30.2,30.1,30.1,0.0
2019-12-03,0.579,1,weekday,3,21.666666666666668,12.0,3.888888888888889,9.444444444444445,4.8888888888888875,2.2222222222222223,89,67.5,29,8,2.8,0,30.0,29.9,29.8,0.0
2019-12-04,0.408,4,weekday,4,23.88888888888889,14.722222222222221,8.88888888888889,8.333333333333334,5.7222222222222205,1.6666666666666667,90,60.6,23,8,2.9,0,30.0,29.9,29.9,0.0
2019-12-05,0.413,6,weekend,5,23.333333333333332,16.88888888888889,9.444444444444445,15.0,11.88888888888889,6.666666666666667,90,73.5,53,13,5.4,0,30.0,29.9,29.9,0.0
2019-12-06,0.475,2,weekday,6,23.333333333333332,18.88888888888889,15.0,18.333333333333332,13.555555555555555,8.88888888888889,93,73.6,44,18,7.6,0,30.1,30.0,29.9,0.0
2019-12-07,0.322,4,weekday,7,22.22222222222222,15.0,10.555555555555555,10.0,8.222222222222221,6.111111111111111,89,65.8,43,10,5.6,0,30.2,30.1,30.0,0.0
2019-12-08,0.349,0,weekday,8,23.333333333333332,16.055555555555557,8.88888888888889,16.666666666666668,12.222222222222221,7.222222222222222,93,79.5,55,14,6.2,0,30.0,29.9,29.8,0.0
2019-12-09,0.397,3,weekday,9,28.333333333333332,23.22222222222222,19.444444444444443,20.0,18.666666666666664,16.666666666666668,90,76.6,51,14,6.8,0,29.8,29.7,29.7,0.0
2019-12-10,0.365,5,weekend,10,21.11111111111111,11.88888888888889,7.777777777777778,19.444444444444443,8.777777777777777,5.0,93,81.7,62,22,14.8,3,30.3,30.0,29.8,0.01
2019-12-11,0.626,1,weekday,11,15.555555555555555,9.444444444444445,6.111111111111111,4.444444444444445,2.5555555555555562,0.5555555555555556,82,64.3,36,15,10.3,3,30.4,30.3,30.3,0.22
2019-12-12,0.503,3,weekday,12,16.666666666666668,10.444444444444443,3.888888888888889,10.0,5.499999999999999,1.6666666666666667,86,72.7,52,10,3.3,0,30.3,30.1,29.9,0.0
2019-12-13,0.4479999999999999,4,weekday,13,23.333333333333332,16.38888888888889,11.11111111111111,13.88888888888889,10.333333333333334,7.777777777777778,90,69.0,44,9,4.5,0,29.9,29.8,29.7,0.0
2019-12-14,0.35,5,weekend,14,23.333333333333332,15.333333333333334,7.222222222222222,15.555555555555555,9.555555555555557,5.555555555555555,93,72.5,35,14,5.4,0,29.8,29.7,29.7,0.0
2019-12-15,0.408,6,weekend,15,28.88888888888889,23.388888888888886,19.444444444444443,20.555555555555557,19.222222222222218,17.22222222222222,93,78.7,51,15,10.2,6,29.8,29.7,29.7,0.0
2019-12-16,0.7,0,weekday,16,26.11111111111111,17.166666666666668,6.666666666666667,21.11111111111111,13.333333333333334,1.1111111111111112,90,78.6,66,23,13.2,6,30.0,29.8,29.7,0.0
2019-12-17,0.2739999999999999,1,weekday,17,12.222222222222221,7.222222222222222,3.888888888888889,1.1111111111111112,-0.9444444444444441,-2.7777777777777777,73,57.6,40,23,14.7,5,30.3,30.2,30.0,0.06
2019-12-18,0.7490000000000001,2,weekday,18,15.0,6.666666666666667,0.0,-1.1111111111111112,-3.277777777777777,-7.222222222222222,82,55.0,21,10,2.6,0,30.4,30.3,30.3,0.0
2019-12-19,0.569,3,weekday,19,15.0,7.5,0.0,2.2222222222222223,-0.3888888888888885,-5.0,88,61.6,27,10,4.5,0,30.3,30.3,30.2,0.0
2019-12-20,0.506,4,vacation,20,12.222222222222221,9.833333333333336,6.666666666666667,7.222222222222222,4.055555555555554,1.1111111111111112,80,68.0,54,10,7.6,5,30.2,30.2,30.1,0.0
2019-12-21,0.633,5,vacation,21,13.333333333333334,10.944444444444446,7.777777777777778,5.0,4.388888888888888,3.3333333333333335,79,64.5,53,9,5.6,0,30.2,30.2,30.1,0.02
2019-12-22,0.1989999999999999,6,vacation,22,16.666666666666668,10.666666666666668,6.111111111111111,5.555555555555555,4.333333333333332,3.888888888888889,86,67.1,43,14,7.2,3,30.2,30.1,30.0,0.0
2019-12-23,0.151,0,vacation,23,21.666666666666668,11.833333333333332,5.555555555555555,5.555555555555555,4.333333333333332,2.7777777777777777,86,64.5,29,7,3.8,0,30.1,30.0,29.9,0.0
2019-12-24,0.196,1,vacation,24,22.77777777777778,13.88888888888889,5.555555555555555,11.11111111111111,8.166666666666668,4.444444444444445,93,70.9,42,7,2.6,0,30.0,29.9,29.9,0.0
2019-12-25,0.198,2,vacation,25,22.77777777777778,14.5,7.777777777777778,13.88888888888889,11.11111111111111,7.222222222222222,97,82.0,51,10,3.8,0,29.9,29.9,29.8,0.0
2019-12-26,0.188,3,vacation,26,23.88888888888889,15.38888888888889,10.555555555555555,15.0,12.166666666666666,9.444444444444445,97,83.0,52,10,3.5,0,30.0,29.9,29.9,0.0
2019-12-27,0.212,4,vacation,27,20.555555555555557,16.88888888888889,12.777777777777779,16.666666666666668,15.222222222222221,12.222222222222221,97,90.0,78,14,5.9,0,30.0,29.9,29.8,0.0
2019-12-28,0.171,5,vacation,28,25.0,20.888888888888886,17.22222222222222,20.0,18.333333333333332,16.11111111111111,97,85.9,66,22,10.1,3,29.8,29.7,29.6,0.0
2019-12-29,0.184,6,vacation,29,20.555555555555557,16.0,10.0,18.88888888888889,10.999999999999998,2.2222222222222223,97,75.6,33,21,9.9,3,29.9,29.7,29.6,0.12
2019-12-30,0.196,0,vacation,30,16.11111111111111,10.166666666666664,3.888888888888889,2.7777777777777777,-0.5555555555555556,-3.3333333333333335,89,51.8,26,10,5.7,0,30.1,30.0,29.9,0.71
2019-12-31,0.186,1,vacation,31,15.555555555555555,9.333333333333332,3.3333333333333335,3.888888888888889,-0.3888888888888885,-5.555555555555555,77,55.3,23,13,2.7,0,30.2,30.1,30.0,0.0
2020-01-01,0.181,2,vacation,1,15.555555555555555,12.777777777777779,8.88888888888889,14.444444444444445,7.944444444444443,1.6666666666666667,93,73.8,47,18,7.3,0,30.0,29.8,29.7,0.0
2020-01-02,0.184,5,weekend,2,18.333333333333332,16.333333333333332,15.0,16.666666666666668,15.222222222222221,13.88888888888889,97,93.0,87,10,3.6,0,29.6,29.6,29.5,0.12
2020-01-03,0.305,6,weekend,3,20.0,14.444444444444445,11.11111111111111,14.444444444444445,10.222222222222221,5.555555555555555,97,77.6,47,18,6.2,0,30.1,29.8,29.6,0.19
2020-01-04,0.3429999999999999,2,COVID_lockdown,4,20.555555555555557,12.222222222222221,5.0,5.0,2.8888888888888906,0.5555555555555556,82,56.4,26,9,5.3,0,30.3,30.2,30.1,0.0
2020-01-05,0.23,4,COVID_lockdown,5,23.333333333333332,14.61111111111111,4.444444444444445,9.444444444444445,5.277777777777778,2.2222222222222223,93,59.0,27,14,5.7,0,30.3,30.2,30.1,0.0
2020-01-06,0.289,0,COVID_lockdown,6,23.88888888888889,16.333333333333332,7.777777777777778,12.777777777777779,10.0,6.666666666666667,93,68.8,44,12,4.8,0,30.1,30.0,29.9,0.0
2020-01-07,0.29,2,COVID_lockdown,7,19.444444444444443,12.888888888888891,6.111111111111111,6.111111111111111,-0.6666666666666663,-6.111111111111111,71,43.6,17,14,6.0,0,30.3,30.3,30.1,0.0
2020-01-08,0.432,5,weekend,8,19.444444444444443,11.722222222222221,1.6666666666666667,13.88888888888889,6.388888888888889,-0.5555555555555556,90,72.1,46,20,9.7,0,30.3,30.2,30.0,0.0
2020-01-09,0.25,1,weekday,9,23.88888888888889,20.666666666666668,16.11111111111111,18.88888888888889,16.88888888888889,13.88888888888889,90,79.1,64,20,13.6,5,30.0,29.9,29.9,0.0
2020-01-10,0.325,3,weekday,10,24.444444444444443,23.111111111111107,22.22222222222222,21.11111111111111,19.333333333333332,18.333333333333332,90,79.4,73,23,18.1,13,29.9,29.8,29.6,0.0
2020-01-11,0.313,6,weekend,11,17.22222222222222,12.277777777777779,3.888888888888889,15.555555555555555,7.833333333333333,1.1111111111111112,90,75.0,51,26,11.9,0,30.1,29.9,29.6,1.11
2020-01-12,0.4529999999999999,1,weekday,12,13.333333333333334,6.388888888888889,1.6666666666666667,7.777777777777778,3.7222222222222237,0.0,93,83.8,67,12,6.3,0,30.1,30.1,30.1,0.0
2020-01-13,0.413,0,weekday,13,17.77777777777778,14.11111111111111,10.555555555555555,16.666666666666668,12.5,8.333333333333334,97,90.1,77,12,6.8,0,30.1,30.1,30.0,0.0
2020-01-14,0.265,1,weekday,14,26.11111111111111,22.333333333333332,17.77777777777778,22.22222222222222,20.222222222222225,16.666666666666668,97,88.2,74,8,4.7,0,30.0,30.0,29.9,0.12
2020-01-15,0.336,2,weekday,15,26.666666666666668,22.666666666666668,21.11111111111111,20.555555555555557,19.944444444444446,18.88888888888889,93,85.1,66,13,7.2,0,30.1,30.0,29.9,0.23
2020-01-16,0.342,3,weekday,16,24.444444444444443,21.333333333333336,17.77777777777778,20.0,18.88888888888889,16.666666666666668,93,86.1,71,14,9.0,3,30.2,30.1,30.1,0.0
2020-01-17,0.462,4,weekday,17,22.22222222222222,18.444444444444443,15.555555555555555,18.333333333333332,16.444444444444443,14.444444444444445,93,88.3,76,18,12.7,8,30.2,30.1,30.0,0.01
2020-01-18,0.36,5,weekend,18,23.333333333333332,20.27777777777778,12.777777777777779,20.0,17.333333333333332,6.111111111111111,93,83.6,58,20,6.0,0,30.2,30.0,30.0,0.01
2020-01-19,0.418,6,weekend,19,16.666666666666668,10.833333333333334,6.666666666666667,4.444444444444445,-2.8888888888888884,-7.777777777777778,61,41.0,19,22,13.5,6,30.4,30.3,30.2,0.01
2020-01-20,0.406,0,weekday,20,16.666666666666668,9.722222222222221,4.444444444444445,-0.5555555555555556,-2.166666666666666,-3.888888888888889,65,46.2,25,16,7.9,0,30.5,30.4,30.4,0.0
2020-01-21,0.841,1,weekday,21,15.555555555555555,9.333333333333332,2.2222222222222223,2.7777777777777777,0.44444444444444287,-1.6666666666666667,82,56.9,31,12,6.4,0,30.4,30.3,30.2,0.0
2020-01-22,0.589,2,weekday,22,15.0,11.166666666666666,6.111111111111111,13.88888888888889,8.722222222222223,1.1111111111111112,93,85.7,58,20,13.4,8,30.2,29.9,29.8,0.0
2020-01-23,0.377,3,weekday,23,16.11111111111111,14.166666666666666,8.333333333333334,14.444444444444445,11.222222222222223,6.111111111111111,93,83.0,67,17,7.1,0,30.0,29.8,29.8,1.4
2020-01-24,0.54,4,weekday,24,19.444444444444443,10.944444444444446,5.555555555555555,7.222222222222222,3.7777777777777763,-1.6666666666666667,93,66.9,25,8,2.9,0,30.1,30.0,30.0,0.0
2020-01-25,0.268,5,weekend,25,18.333333333333332,12.888888888888891,5.555555555555555,12.777777777777779,7.3888888888888875,3.888888888888889,93,71.7,42,17,8.8,0,30.1,30.0,29.9,0.0
2020-01-26,0.284,6,weekend,26,23.88888888888889,17.11111111111111,12.222222222222221,15.555555555555555,13.555555555555555,11.11111111111111,97,81.5,48,13,5.1,0,29.9,29.9,29.8,0.13
2020-01-27,0.261,0,weekday,27,16.11111111111111,13.444444444444446,10.555555555555555,12.222222222222221,10.833333333333334,10.0,97,84.9,70,13,6.9,0,30.0,29.9,29.9,0.0
2020-01-28,0.429,1,weekday,28,16.666666666666668,14.333333333333334,10.0,14.444444444444445,11.944444444444445,5.555555555555555,93,85.7,71,18,9.1,0,29.9,29.8,29.7,0.0
2020-01-29,0.313,2,weekday,29,12.777777777777779,10.055555555555555,8.333333333333334,6.111111111111111,4.8888888888888875,3.3333333333333335,77,70.4,64,16,12.0,6,30.0,29.9,29.8,0.51
2020-01-30,0.515,3,weekday,30,12.777777777777779,10.88888888888889,9.444444444444445,8.333333333333334,7.444444444444445,6.111111111111111,83,79.3,72,9,7.6,5,30.0,30.0,29.9,0.0
2020-01-31,0.3229999999999999,4,weekday,31,14.444444444444445,11.055555555555555,6.666666666666667,8.333333333333334,7.11111111111111,5.0,90,77.6,58,14,5.8,0,30.1,30.0,30.0,0.0
2020-02-01,0.528,3,vacation,1,20.555555555555557,11.777777777777779,5.0,5.0,2.7777777777777777,-1.1111111111111112,93,59.9,23,10,5.2,0,30.2,30.1,30.1,0.0
2020-02-02,0.496,6,weekend,2,24.444444444444443,16.333333333333332,8.88888888888889,8.88888888888889,3.7777777777777763,1.1111111111111112,74,47.8,22,14,7.2,0,30.1,30.0,29.9,0.0
2020-02-03,0.315,0,weekday,3,23.88888888888889,19.777777777777775,13.88888888888889,16.666666666666668,14.833333333333334,9.444444444444445,84,73.3,60,24,11.9,3,29.9,29.8,29.7,0.0
2020-02-04,0.319,3,COVID_lockdown,4,26.11111111111111,21.5,15.555555555555555,18.88888888888889,17.555555555555557,12.222222222222221,93,78.5,60,14,8.6,5,29.7,29.7,29.6,0.0
2020-02-05,0.405,5,COVID_lockdown,5,14.444444444444445,8.944444444444445,5.0,12.222222222222221,6.111111111111111,2.2222222222222223,90,82.8,76,21,13.4,8,29.7,29.6,29.6,0.0
2020-02-06,0.361,1,COVID_lockdown,6,11.11111111111111,5.611111111111112,2.7777777777777777,2.2222222222222223,-2.0555555555555554,-6.666666666666667,86,62.0,29,23,11.5,0,29.8,29.7,29.6,0.09
2020-02-07,0.65,3,weekday,7,22.22222222222222,12.777777777777779,1.1111111111111112,9.444444444444445,2.1111111111111094,-3.3333333333333335,83,52.8,27,13,6.1,0,30.0,29.8,29.8,0.0
2020-02-08,0.348,6,weekend,8,21.666666666666668,14.88888888888889,10.0,13.333333333333334,7.444444444444445,1.6666666666666667,96,63.4,41,17,8.2,0,30.1,30.0,30.0,0.0
2020-02-09,0.275,2,weekday,9,22.77777777777778,19.61111111111111,16.11111111111111,20.555555555555557,16.833333333333332,13.333333333333334,91,83.9,73,22,11.9,6,30.0,29.9,29.9,0.0
2020-02-10,0.455,4,weekday,10,25.0,21.333333333333336,11.666666666666666,20.555555555555557,18.555555555555557,10.555555555555555,93,84.4,71,20,11.3,7,29.9,29.8,29.7,0.11
2020-02-11,0.442,0,weekday,11,13.88888888888889,12.166666666666666,10.0,12.222222222222221,10.722222222222221,8.333333333333334,93,90.7,86,15,10.1,6,29.9,29.9,29.8,0.03
2020-02-12,0.489,2,weekday,12,13.88888888888889,12.166666666666666,10.0,12.777777777777779,10.333333333333334,8.333333333333334,97,88.8,82,17,7.7,0,29.9,29.8,29.7,0.05
2020-02-13,0.297,3,weekday,13,15.0,9.444444444444445,5.555555555555555,8.333333333333334,4.333333333333332,2.7777777777777777,93,71.8,48,21,10.3,0,30.2,30.1,29.9,0.01
2020-02-14,0.25,4,weekday,14,16.11111111111111,8.61111111111111,2.7777777777777777,2.7777777777777777,1.722222222222223,0.5555555555555556,89,65.5,35,13,6.1,0,30.3,30.3,30.2,0.0
2020-02-15,0.537,5,weekend,15,18.88888888888889,13.277777777777779,5.555555555555555,13.333333333333334,8.944444444444445,2.2222222222222223,86,75.2,60,17,8.6,0,30.2,30.1,30.0,0.0
2020-02-16,0.294,6,weekend,16,22.22222222222222,17.444444444444443,15.0,15.555555555555555,14.61111111111111,13.88888888888889,96,84.1,66,14,4.0,0,30.0,29.9,29.8,0.0
2020-02-17,0.4,0,weekday,17,26.666666666666668,20.555555555555557,15.555555555555555,20.0,17.77777777777778,13.88888888888889,97,84.8,62,15,7.8,0,29.8,29.8,29.7,0.0
2020-02-18,0.467,1,weekday,18,25.555555555555557,21.666666666666668,15.555555555555555,20.0,18.277777777777782,12.777777777777779,90,81.3,66,14,8.4,5,30.0,29.9,29.8,0.01
2020-02-19,0.43,2,weekday,19,15.555555555555555,13.166666666666668,11.11111111111111,12.777777777777779,10.833333333333334,9.444444444444445,93,86.2,81,15,10.3,7,30.1,30.1,30.0,0.0
2020-02-20,0.674,3,weekday,20,10.555555555555555,9.166666666666666,7.222222222222222,9.444444444444445,6.222222222222224,1.6666666666666667,93,82.5,63,23,15.6,8,30.4,30.2,30.0,0.09
2020-02-21,0.6579999999999999,4,weekday,21,13.88888888888889,8.499999999999998,3.888888888888889,1.6666666666666667,0.22222222222222143,-1.6666666666666667,82,58.6,36,16,10.1,0,30.6,30.4,30.4,0.5
2020-02-22,0.648,5,weekend,22,17.22222222222222,10.0,2.7777777777777777,5.0,1.9444444444444444,-0.5555555555555556,83,60.1,34,16,5.1,0,30.4,30.3,30.1,0.0
2020-02-23,0.3429999999999999,6,weekend,23,20.0,16.11111111111111,9.444444444444445,15.555555555555555,12.111111111111109,6.111111111111111,90,77.6,63,16,9.8,0,30.1,29.9,29.8,0.0
2020-02-24,0.385,0,weekday,24,22.77777777777778,18.166666666666668,12.222222222222221,17.22222222222222,14.11111111111111,6.111111111111111,96,79.3,39,10,5.3,0,29.8,29.7,29.6,0.34
2020-02-25,0.446,1,weekday,25,22.22222222222222,15.555555555555555,8.88888888888889,10.0,7.777777777777778,3.888888888888889,96,62.7,40,17,7.8,0,30.0,29.8,29.7,0.35
2020-02-26,0.336,2,weekday,26,13.88888888888889,9.888888888888888,5.555555555555555,0.0,-2.2222222222222223,-4.444444444444445,54,43.5,30,22,15.0,6,30.3,30.2,30.0,0.0
2020-02-27,0.578,3,weekday,27,15.555555555555555,8.11111111111111,0.5555555555555556,0.0,-2.6111111111111107,-5.555555555555555,85,51.3,24,8,3.3,0,30.3,30.3,30.2,0.0
2020-02-28,0.649,4,weekday,28,22.77777777777778,12.611111111111112,3.888888888888889,3.888888888888889,1.2777777777777761,-2.2222222222222223,79,50.8,19,13,4.9,0,30.3,30.2,30.2,0.0
2020-02-29,0.287,5,weekend,29,23.333333333333332,15.555555555555555,6.666666666666667,12.777777777777779,6.666666666666667,3.3333333333333335,86,59.5,29,21,7.8,0,30.2,30.1,30.0,0.0
2020-03-01,0.28,4,vacation,1,21.666666666666668,19.499999999999996,17.22222222222222,17.22222222222222,15.38888888888889,12.777777777777779,90,77.5,65,18,11.1,5,30.0,29.9,29.8,0.0
2020-03-02,0.293,0,weekday,2,26.11111111111111,21.555555555555557,18.88888888888889,18.88888888888889,17.88888888888889,16.666666666666668,93,80.4,56,15,6.8,0,29.8,29.7,29.6,0.04
2020-03-03,0.406,1,weekday,3,28.333333333333332,22.555555555555554,20.555555555555557,20.0,19.222222222222218,18.333333333333332,93,82.2,54,16,6.6,0,29.7,29.7,29.6,0.0
2020-03-04,0.434,4,COVID_lockdown,4,24.444444444444443,19.66666666666667,13.88888888888889,21.666666666666668,17.27777777777778,9.444444444444445,97,86.0,69,25,11.3,5,29.9,29.6,29.6,0.02
2020-03-05,0.4029999999999999,6,COVID_lockdown,5,23.88888888888889,16.666666666666668,13.333333333333334,9.444444444444445,6.944444444444445,1.6666666666666667,77,56.1,29,21,11.9,3,30.2,30.1,29.9,0.11
2020-03-06,0.42,2,COVID_lockdown,6,22.77777777777778,15.722222222222221,10.0,5.0,-0.7222222222222227,-5.0,64,36.6,15,23,7.8,0,30.4,30.3,30.2,0.0
2020-03-07,0.322,4,weekday,7,16.11111111111111,12.055555555555557,5.555555555555555,7.777777777777778,4.000000000000002,0.0,83,59.7,34,17,8.2,0,30.4,30.3,30.2,0.0
2020-03-08,0.387,0,weekday,8,22.77777777777778,16.055555555555557,8.333333333333334,13.88888888888889,10.777777777777779,6.666666666666667,93,72.9,49,22,13.5,0,30.2,30.2,30.1,0.0
2020-03-09,0.2769999999999999,3,weekday,9,23.333333333333332,19.944444444444446,16.666666666666668,18.333333333333332,16.22222222222222,13.88888888888889,87,79.7,59,15,9.0,3,30.1,30.1,30.1,0.0
